Template Area,Row Type,Order,Field,Value,Epoch (ms),Notes,Comment #,Comment Author,Comment Created,Comment Epoch (ms),Comment Body
EXPORT METADATA,metadata,1,Export Format,CSV,,Format of this export,,,,,
EXPORT METADATA,metadata,2,Template Version,1.0,,CSV dashboard template version,,,,,
EXPORT METADATA,metadata,3,Generated On,2026-05-31 21:25:23,,Generation timestamp,,,,,
,,,,,,,,,,,
ISSUE DETAILS,section,,ISSUE DETAILS,,,,,,,,
ISSUE DETAILS,field,1,Issue Key,CAMEL-23239,,Unique issue identifier,,,,,
ISSUE DETAILS,field,2,Summary,Addcamel-state-storecomponentwithpluggablekey-valuestore,,Short description of the issue,,,,,
ISSUE DETAILS,field,3,Type,NewFeature,,Issue type,,,,,
ISSUE DETAILS,field,4,Status,InProgress,,Current status of the issue,,,,,
ISSUE DETAILS,field,5,Priority,Major,,Priority level,,,,,
ISSUE DETAILS,field,6,Resolution,Unresolved,,Resolution for resolved issues,,,,,
ISSUE DETAILS,field,7,Assignee,GuillaumeNodet,,Person assigned to the issue,,,,,
ISSUE DETAILS,field,8,Reporter,GuillaumeNodet,,Person who reported the issue,,,,,
ISSUE DETAILS,field,9,Created,2026-03-24T10:30:49+0000,1774348249,Issue creation date,,,,,
ISSUE DETAILS,field,10,Updated,2026-05-29T20:40:00+0000,1780087200,Last update date,,,,,
ISSUE DETAILS,field,11,Resolved,,,Resolution date,,,,,
ISSUE DETAILS,field,12,Description,"<divclass=""user-content-block""><h2><aname=""Motivation""></a>Motivation</h2><p>Camelprovidesdedicatedcomponentsforspecificcaching/storetechnologies(Caffeine,Redis,Infinispan,etc.),eachwithitsownAPIsurface.Thisworkswellwhenusersneedthefullfeaturesetofaspecifictechnology,butitcreatesfrictionwhentheactualneedissimple:storeandretrievekey-valuepairs.</p><p>The<tt>camel-state-store</tt>componentfollowsthesame&#34;choosetheproblem,notthetechnology&#34;patternthatCamelalreadyusessuccessfullyinotherareas:</p><ul><li><tt>camel-sql</tt>/<tt>camel-jdbc</tt>—genericSQLoveranyJDBCdatabase,withoutlockingintoavendor</li><li><tt>camel-jms</tt>—genericmessagingoveranyJMSprovider(with<tt>camel-activemq</tt>,<tt>camel-amqp</tt>aspre-configuredvariants)</li><li><tt>camel-jcache</tt>—genericcachingviaJSR-107overanycompliantimplementation</li></ul><p>Similarly,<tt>camel-state-store</tt>providesaunifiedkey-valueAPIwhere:</p><ul><li>Userschoosethecapabilityfirst(&#34;Ineedakey-valuestore&#34;)ratherthanaspecifictechnology</li><li>Thebackendisswappablewithoutchangingroutelogic—developwithin-memory,deploywithRedisorInfinispan</li><li>TheAPIsurfaceisintentionallyminimal(put,get,delete,contains,keys,clear)—unlikethefull-featuredtechnology-specificcomponents</li></ul><h2><aname=""Differencefromexistingcachecomponents""></a>Differencefromexistingcachecomponents</h2><divclass=""table-wrap""><tableclass=""confluenceTable""><tbody><tr><thclass=""confluenceTh""></th><thclass=""confluenceTh"">camel-state-store</th><thclass=""confluenceTh"">camel-caffeine-cache/camel-infinispan/etc.</th></tr><tr><tdclass=""confluenceTd""><b>Focus</b></td><tdclass=""confluenceTd"">Simplekey-valuestoreabstraction</td><tdclass=""confluenceTd"">Fullfeaturesetofaspecifictechnology</td></tr><tr><tdclass=""confluenceTd""><b>Backend</b></td><tdclass=""confluenceTd"">Pluggablevia<tt>StateStoreBackend</tt>interface</td><tdclass=""confluenceTd"">Fixedtoonetechnology</td></tr><tr><tdclass=""confluenceTd""><b>API</b></td><tdclass=""confluenceTd"">Minimal:put,get,delete,contains,keys,clear</td><tdclass=""confluenceTd"">Rich:queries,events,statistics,pub/sub,etc.</td></tr><tr><tdclass=""confluenceTd""><b>Usecase</b></td><tdclass=""confluenceTd"">Portability,simplicity,migrationfromMuleSoftObjectStore</td><tdclass=""confluenceTd"">Deepintegrationwithaspecificproduct</td></tr></tbody></table></div><h2><aname=""Features""></a>Features</h2><ul><li>New<tt>camel-state-store</tt>componentprovidingasimple,unifiedkey-valuestoreAPIwithpluggablebackends</li><li>Supportsoperations:<tt>put</tt>,<tt>putIfAbsent</tt>,<tt>get</tt>,<tt>delete</tt>,<tt>contains</tt>,<tt>keys</tt>,<tt>size</tt>,<tt>clear</tt></li><li>Per-entryTTLwithendpoint-leveldefaultandper-messageoverridevia<tt>CamelStateStoreTtl</tt>header</li><li><b>Auto-discovery</b>:ifasingle<tt>StateStoreBackend</tt>beanisintheregistry,itisusedautomatically—no<tt>backend=#beanName</tt>neededonendpoints.LogsaWARNwhenmultiplebackendsarefound.</li><li><b>Property-basedconfiguration</b>:backendscanbefullyconfiguredvia<tt>application.properties</tt>using<tt>camel.beans.*</tt>syntax—noJavacoderequired</li><li>Multi-modulestructurewithpluggablebackends:<ul><li><tt>camel-state-store</tt>:core+in-memorybackend(<tt>ConcurrentHashMap</tt>,lazyTTL)</li><li><tt>camel-state-store-caffeine</tt>:Caffeinecachewithper-entryvariableexpiry</li><li><tt>camel-state-store-redis</tt>:Redisson<tt>RMapCache</tt>withnativeTTL</li><li><tt>camel-state-store-infinispan</tt>:HotRodclientwithlifespanTTL</li></ul></li><li>Custombackendsvia<tt>StateStoreBackend</tt>interfaceandbeanreferences</li><li>Thread-safebackendlifecycle:<tt>start()</tt>calledonceperbackend,idempotentguardsinallbackends</li></ul><h2><aname=""Routeexamples""></a>Routeexamples</h2><h3><aname=""Simpleput%2Fgetwithinmemorybackend""></a>Simpleput/getwithin-memorybackend</h3><divclass=""codepanel""style=""border-width:1px;""><divclass=""codeContentpanelContent""><preclass=""code-java"">from(<spanclass=""code-quote"">&#34;direct:store&#34;</span>).setHeader(StateStoreConstants.KEY,constant(<spanclass=""code-quote"">&#34;user-123&#34;</span>)).to(<spanclass=""code-quote"">&#34;state-store:sessions?operation=put&#34;</span>);from(<spanclass=""code-quote"">&#34;direct:lookup&#34;</span>).setHeader(StateStoreConstants.KEY,constant(<spanclass=""code-quote"">&#34;user-123&#34;</span>)).to(<spanclass=""code-quote"">&#34;state-store:sessions?operation=get&#34;</span>).log(<spanclass=""code-quote"">&#34;Found:${body}&#34;</span>);</pre></div></div><h3><aname=""CachingHTTPresponseswithTTL""></a>CachingHTTPresponseswithTTL</h3><divclass=""codepanel""style=""border-width:1px;""><divclass=""codeContentpanelContent""><preclass=""code-java"">from(<spanclass=""code-quote"">&#34;timer:poll?period=60000&#34;</span>).setHeader(StateStoreConstants.KEY,constant(<spanclass=""code-quote"">&#34;weather&#34;</span>)).to(<spanclass=""code-quote"">&#34;state-store:cache?operation=get&#34;</span>).choice().when(body().isNull()).to(<spanclass=""code-quote"">&#34;https:<spanclass=""code-comment"">//api.weather.com/current&#34;</span>)</span>.setHeader(StateStoreConstants.KEY,constant(<spanclass=""code-quote"">&#34;weather&#34;</span>)).setHeader(StateStoreConstants.TTL,constant(300000L)).to(<spanclass=""code-quote"">&#34;state-store:cache?operation=put&#34;</span>).end().to(<spanclass=""code-quote"">&#34;direct:process-weather&#34;</span>);</pre></div></div><h3><aname=""Idempotentdeduplicationpattern""></a>Idempotentdeduplicationpattern</h3><divclass=""codepanel""style=""border-width:1px;""><divclass=""codeContentpanelContent""><preclass=""code-java"">from(<spanclass=""code-quote"">&#34;kafka:orders&#34;</span>).setHeader(StateStoreConstants.KEY,simple(<spanclass=""code-quote"">&#34;${header.orderId}&#34;</span>)).to(<spanclass=""code-quote"">&#34;state-store:processed?operation=putIfAbsent&#34;</span>).choice().when(body().isNotNull()).log(<spanclass=""code-quote"">&#34;Duplicateorder${header.orderId},skipping&#34;</span>).stop().end().to(<spanclass=""code-quote"">&#34;direct:process-order&#34;</span>);</pre></div></div><h3><aname=""YAMLDSLwithpropertyconfiguredRedisbackend""></a>YAMLDSLwithproperty-configuredRedisbackend</h3><divclass=""codepanel""style=""border-width:1px;""><divclass=""codeHeaderpanelHeader""style=""border-bottom-width:1px;""><b>application.properties</b></div><divclass=""codeContentpanelContent""><preclass=""code-java"">camel.beans.redisBackend=#<spanclass=""code-keyword"">class:</span>org.apache.camel.component.statestore.redis.RedisStateStoreBackendcamel.beans.redisBackend.redisUrl=redis:<spanclass=""code-comment"">//redis:6379</span>camel.beans.redisBackend.mapName=app-state</pre></div></div><divclass=""codepanel""style=""border-width:1px;""><divclass=""codeContentpanelContent""><preclass=""code-yaml"">-<spanclass=""code-keyword"">route:</span><spanclass=""code-keyword"">from:</span><spanclass=""code-keyword"">uri:</span>direct:save<spanclass=""code-keyword"">steps:</span>-<spanclass=""code-keyword"">setHeader:</span><spanclass=""code-keyword"">name:</span>CamelStateStoreKey<spanclass=""code-keyword"">simple:</span><spanclass=""code-quote"">&#34;${header.userId}&#34;</span>-<spanclass=""code-keyword"">to:</span><spanclass=""code-keyword"">uri:</span>state-store:preferences?operation=put-<spanclass=""code-keyword"">route:</span><spanclass=""code-keyword"">from:</span><spanclass=""code-keyword"">uri:</span>direct:load<spanclass=""code-keyword"">steps:</span>-<spanclass=""code-keyword"">setHeader:</span><spanclass=""code-keyword"">name:</span>CamelStateStoreKey<spanclass=""code-keyword"">simple:</span><spanclass=""code-quote"">&#34;${header.userId}&#34;</span>-<spanclass=""code-keyword"">to:</span><spanclass=""code-keyword"">uri:</span>state-store:preferences?operation=get</pre></div></div><h2><aname=""Configurationexamples""></a>Configurationexamples</h2><h3><aname=""Javabeanregistration""></a>Javabeanregistration</h3><divclass=""codepanel""style=""border-width:1px;""><divclass=""codeContentpanelContent""><preclass=""code-java"">@BindToRegistry(<spanclass=""code-quote"">&#34;caffeineBackend&#34;</span>)<spanclass=""code-keyword"">public</span>CaffeineStateStoreBackendcaffeine(){CaffeineStateStoreBackendbackend=<spanclass=""code-keyword"">new</span>CaffeineStateStoreBackend();backend.setMaximumSize(50_000);<spanclass=""code-keyword"">return</span>backend;}</pre></div></div><h3><aname=""Propertybasedconfiguration%28noJavarequired%29""></a>Property-basedconfiguration(noJavarequired)</h3><divclass=""codepanel""style=""border-width:1px;""><divclass=""codeHeaderpanelHeader""style=""border-bottom-width:1px;""><b>Caffeine</b></div><divclass=""codeContentpanelContent""><preclass=""code-java"">camel.beans.caffeineBackend=#<spanclass=""code-keyword"">class:</span>org.apache.camel.component.statestore.caffeine.CaffeineStateStoreBackendcamel.beans.caffeineBackend.maximumSize=50000</pre></div></div><divclass=""codepanel""style=""border-width:1px;""><divclass=""codeHeaderpanelHeader""style=""border-bottom-width:1px;""><b>Redis</b></div><divclass=""codeContentpanelContent""><preclass=""code-java"">camel.beans.redisBackend=#<spanclass=""code-keyword"">class:</span>org.apache.camel.component.statestore.redis.RedisStateStoreBackendcamel.beans.redisBackend.redisUrl=redis:<spanclass=""code-comment"">//myhost:6379</span>camel.beans.redisBackend.mapName=my-app-state</pre></div></div><divclass=""codepanel""style=""border-width:1px;""><divclass=""codeHeaderpanelHeader""style=""border-bottom-width:1px;""><b>Infinispan</b></div><divclass=""codeContentpanelContent""><preclass=""code-java"">camel.beans.infinispanBackend=#<spanclass=""code-keyword"">class:</span>org.apache.camel.component.statestore.infinispan.InfinispanStateStoreBackendcamel.beans.infinispanBackend.hosts=myhost:11222camel.beans.infinispanBackend.cacheName=my-cache</pre></div></div><h2><aname=""Designdecision%3AStateStoreBackendinterfacelocation""></a>Designdecision:StateStoreBackendinterfacelocation</h2><p>Weconsideredmovingthe<tt>StateStoreBackend</tt>interfaceto<tt>camel-api</tt>alongsideexistingSPIs(<tt>IdempotentRepository</tt>,<tt>AggregationRepository</tt>,<tt>StateRepository</tt>).Wedecidedagainstitbecause:</p><ul><li>Theexisting<tt>camel-api</tt>SPIsaretherebecausecoreEIPsconsumethem(idempotentconsumer,aggregator).<tt>StateStoreBackend</tt>isonlyconsumedbythecomponentitself.</li><li>TheexistingSPIshavedifferentsemantics(two-phaseconfirm/rollback,Exchangeserialization)thatdon&#39;tmaptoasimplekey-valuestore.</li><li>MovingitwouldaddAPIsurfacewithstricterstabilityguaranteesfornopracticalbenefittoday.</li></ul><p>IfafuturecoreEIPneedsagenerickey-valuestore,theinterfacecanbepromotedthen.</p></div>",,Detailed description of the issue,,,,,
,,,,,,,,,,,
COMMENTS,section,,COMMENTS,,,,,,,,
COMMENTS,comment,1,,,,,1,Raymond,2026-05-23T18:01:52+0000,1779559312,"Wouldbeniceifthekey-valuestoresupportsecrets(likepasswords)thatareencrypted.hasawaytogetthestate-storeasamapobjectprogrammaticallyNote:AtthemomentweuseMongoDB:https://academy.fluxygen.com/docs/4.17.10/components/endpoints/get_tenant_variablehttps://academy.fluxygen.com/docs/4.17.10/components/endpoints/set_tenant_variableMaygivessomeinspiration.WouldbeniceifwecouldreplaceitwithCamelstate-store.WealsouseMapDB,whichisnicetostorevariousobjectoff-heap:https://mapdb.org/Lookingforwardtotrythis."
COMMENTS,comment,1,,,,,2,Raymond,2026-05-29T20:40:00+0000,1780087200,"Also,thiswouldbeanexcellentcandidatetouseincombinationwithvariables:https://camel.apache.org/manual/variables.html"
